atomic_number,ion_number,level_number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,2.1292614514606295e-09,1.897631894713004e-09,1.611656509756652e-09,2.182760140376307e-09,2.0110543930248476e-09,1.8625458628840189e-09,1.7295004347116015e-09,1.6213233212858784e-09,1.5299791806688547e-09,1.4397315329196536e-09,1.3604421970574334e-09,1.2870312900478075e-09,1.2220098403044032e-09,1.1590216467891875e-09,1.1001744362766174e-09,1.0500115464475631e-09,1.0036219320942129e-09,9.539697304654934e-10,9.093716246082137e-10,8.670510340734436e-10,8.292300494386652e-10,7.912280504862739e-10,7.560436223145096e-10,7.318593170697513e-10
1,0,2,4.7847538746435117e-08,4.250432942005069e-08,3.5955921686284185e-08,4.872141980692767e-08,4.5080435855557984e-08,4.19817649856361e-08,3.933066992441273e-08,3.722521945959851e-08,3.497379881901721e-08,3.3058403481099054e-08,3.115947853102415e-08,2.9554273192891774e-08,2.8048920379185803e-08,2.663021688291006e-08,2.5392687883820962e-08,2.414922354608486e-08,2.3043941365829558e-08,2.2040594915584096e-08,2.107496132827038e-08,2.0137610416515312e-08,1.9267790701974452e-08,1.8459797408370247e-08,1.7684126382497065e-08,1.7142435086215684e-08
1,0,3,8.861443776455228e-08,7.82232245922153e-08,6.660234809370901e-08,9.045860713008913e-08,8.40717157466118e-08,7.86012751441425e-08,7.358524597578081e-08,6.927832257286675e-08,6.544904268650371e-08,6.155896779476793e-08,5.8446153572416705e-08,5.544160789827328e-08,5.2692258339380574e-08,5.024612097945645e-08,4.782267523847563e-08,4.553613358232488e-08,4.3412279720474093e-08,4.157895983666072e-08,3.980668096215779e-08,3.823089457286022e-08,3.6525234383398564e-08,3.4996922791313446e-08,3.352595652210016e-08,3.2503064827913306e-08
1,0,4,8.788041806861492e-08,7.7852503479075e-08,6.680264438770466e-08,9.036868724732701e-08,8.393922056792556e-08,7.857460070751015e-08,7.387706015877638e-08,6.939172175466118e-08,6.540492279709804e-08,6.171627029140305e-08,5.882146753060855e-08,5.566064404414447e-08,5.278745678847875e-08,5.030402911683283e-08,4.787390384390748e-08,4.583376964438241e-08,4.361056319948195e-08,4.1727192497539294e-08,3.998268924603676e-08,3.8380581975786e-08,3.6768372901550676e-08,3.5233297808743214e-08,3.3724268894462555e-08,3.267930210892719e-08
1,0,5,7.093583797148736e-08,6.384395727494747e-08,5.4561983405634364e-08,7.313057439234852e-08,6.719685193741568e-08,6.282145592279288e-08,5.896986792900653e-08,5.5611345858360135e-08,5.241068161489992e-08,4.9545402535159036e-08,4.745117305962707e-08,4.4886267445800565e-08,4.248966135270658e-08,4.047084861020937e-08,3.866419504985507e-08,3.713258563917767e-08,3.5346128621258716e-08,3.370634883041296e-08,3.22785140705268e-08,3.0961373654678e-08,2.9675531131335866e-08,2.8442904078366034e-08,2.7248625557218326e-08,2.6416265282332243e-08
1,0,6,5.252718995347887e-08,4.7825195516791714e-08,4.0610593544486825e-08,5.485649781229766e-08,4.980875207187656e-08,4.662150454414838e-08,4.3823303009513704e-08,4.1352651823037646e-08,3.9027016909944196e-08,3.688329892604802e-08,3.538761290939021e-08,3.3517080858507485e-08,3.174100942694155e-08,3.0401112808051384e-08,2.9065974395605496e-08,2.8030119124710846e-08,2.662603264227023e-08,2.531874035910571e-08,2.4230393638557647e-08,2.319375662154704e-08,2.2232936544171358e-08,2.13137531071127e-08,2.0430471493941075e-08,1.9812991437583544e-08
1,0,7,3.920408470437193e-08,3.546755692881135e-08,3.012959352457171e-08,4.056925965441941e-08,3.675286662576487e-08,3.4240687117275144e-08,3.218168124035035e-08,3.049932582796526e-08,2.8744285959784207e-08,2.755867413638527e-08,2.6346947032442292e-08,2.4933660312069918e-08,2.356472268211937e-08,2.259528395549033e-08,2.15191367625841e-08,2.0816981487664672e-08,1.972917917044673e-08,1.8739345693963133e-08,1.7926414059204662e-08,1.7144872679395116e-08,1.6434181736739022e-08,1.5756369915802646e-08,1.510844832101313e-08,1.4655079454565313e-08
1,0,8,2.8874949928562882e-08,2.597191839537106e-08,2.2375327045889597e-08,2.9702956392505053e-08,2.680152164406597e-08,2.4919509900809358e-08,2.343459819404784e-08,2.2248098899700083e-08,2.097348136569085e-08,2.0556769521808006e-08,1.938643281663164e-08,1.8330784682704857e-08,1.7315543571042482e-08,1.6602243077869883e-08,1.579167346488058e-08,1.5281022461692196e-08,1.4481098408142164e-08,1.3759510330655098e-08,1.3163502820883738e-08,1.2589283882010703e-08,1.2068925857885618e-08,1.1573371544357898e-08,1.1101171567326404e-08,1.0770651055282959e-08
1,0,9,2.1368442330833617e-08,1.9590779519798297e-08,1.680175974537589e-08,2.1981791174144773e-08,1.963972728431082e-08,1.824184585347859e-08,1.71591178289747e-08,1.6294630427414108e-08,1.5807973580649833e-08,1.5267910289694707e-08,1.4297544446446554e-08,1.3510188342727725e-08,1.2760464738359506e-08,1.2228992398797181e-08,1.1626313251888993e-08,1.1243688256626268e-08,1.0659376742456472e-08,1.0134180623548727e-08,9.771897559572878e-09,9.313937665754838e-09,8.918020656519179e-09,8.540576061567204e-09,8.175632283239655e-09,7.932803555724568e-09
