atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,0.0,29.0,5.060244542903599e-19,5.062748682268182e-19,4.994169775587213e-19,4.969514673067046e-19,4.963729843672802e-19,4.873772467536667e-19,4.7973207393925425e-19,4.734015539859805e-19,4.715665011043487e-19,4.648670787992402e-19,4.627937556089614e-19,4.5802439945483745e-19,4.567105475712723e-19,4.499742782223024e-19,4.466575233651518e-19,4.458363920716906e-19,4.452824741480745e-19,4.393433343400479e-19,4.35356688356974e-19,4.3237554355584663e-19,4.2905627090285024e-19,4.251574848752519e-19,4.2185812965159515e-19,4.1958589620148263e-19
1,0,0.0,28.0,5.614531570644043e-19,5.617309889594268e-19,5.541222191038473e-19,5.513867544585476e-19,5.507449318962364e-19,5.407642177481605e-19,5.322819327019308e-19,5.252582393737534e-19,5.232222519302774e-19,5.157892501955907e-19,5.134888983753583e-19,5.081972947246318e-19,5.067395743538828e-19,4.992656687948902e-19,4.9558571836536875e-19,4.946746701190876e-19,4.940600960239175e-19,4.874705930177056e-19,4.830473865640928e-19,4.797397871235244e-19,4.760570303470016e-19,4.717312962419178e-19,4.680706327749025e-19,4.655495685071375e-19
1,0,0.0,27.0,6.219809955114408e-19,6.222886674515528e-19,6.138626831270277e-19,6.108334137420597e-19,6.101226553976051e-19,5.990699334828617e-19,5.896765588308513e-19,5.81898426185759e-19,5.796437430395009e-19,5.714123123411721e-19,5.688648600538121e-19,5.630048323596097e-19,5.613905217705363e-19,5.531137462880086e-19,5.490384759049004e-19,5.480295571123396e-19,5.47348961395908e-19,5.400515601654534e-19,5.351531661029712e-19,5.314902236105868e-19,5.27411813852741e-19,5.226213410700767e-19,5.185673843096587e-19,5.157754588650478e-19
1,0,0.0,26.0,6.962133964174115e-19,6.965577166176807e-19,6.871280622359028e-19,6.8373795248504685e-19,6.829425296191873e-19,6.705732013202961e-19,6.600608498048184e-19,6.513561311477374e-19,6.48832850237479e-19,6.396208033322572e-19,6.367698662573458e-19,6.302117087793859e-19,6.284050763363519e-19,6.191422269364996e-19,6.145814297021003e-19,6.134523075564111e-19,6.126906249270807e-19,6.045237921171492e-19,5.99041778816914e-19,5.949424087730897e-19,5.903780635895195e-19,5.85016805725591e-19,5.804798124850282e-19,5.773552199965893e-19
1,0,0.0,25.0,7.8303615871584795e-19,7.834236228190703e-19,7.728124269421659e-19,7.689975396718024e-19,7.681024515015761e-19,7.541832862941532e-19,7.42353804888753e-19,7.325584664823088e-19,7.297190466240117e-19,7.193528511092922e-19,7.161447349737996e-19,7.087649512167814e-19,7.067319810571399e-19,6.963086871732032e-19,6.911765283634584e-19,6.899059548479799e-19,6.890488523256872e-19,6.798589338719187e-19,6.736901872775216e-19,6.69077296900492e-19,6.639411940055461e-19,6.579083649833144e-19,6.528030620641018e-19,6.492870850758312e-19
1,0,0.0,24.0,8.825990309346958e-19,8.830356045525345e-19,8.710794682883657e-19,8.667810471264746e-19,8.65772506685917e-19,8.500890614508307e-19,8.367601282610564e-19,8.257231456690822e-19,8.225237992554257e-19,8.108435573098696e-19,8.072287649604823e-19,7.989134716683155e-19,7.966227857945624e-19,7.848781291209094e-19,7.790953519104004e-19,7.7766370274265855e-19,7.766979416061995e-19,7.663429606927875e-19,7.593921468897671e-19,7.541944298420865e-19,7.484071573806975e-19,7.416094563036761e-19,7.358568665008652e-19,7.318951026884808e-19
1,0,0.0,23.0,1.0012016485544617e-18,1.001696870716885e-18,9.881345340053946e-19,9.832586411522375e-19,9.821146069719677e-19,9.643240844409984e-19,9.492043104890638e-19,9.366843635035145e-19,9.330551318507104e-19,9.198054148343932e-19,9.157048895947422e-19,9.06272216805474e-19,9.036737110939962e-19,8.903507824886924e-19,8.837908801942518e-19,8.821668348777958e-19,8.810712867241145e-19,8.693246908325917e-19,8.614397240473401e-19,8.555434469715304e-19,8.489783656479483e-19,8.412670353784406e-19,8.347412663560655e-19,8.302470116781395e-19
1,0,0.0,22.0,1.139108459663694e-18,1.1396716429016405e-18,1.1242481024787308e-18,1.1187030764004953e-18,1.117402043110438e-18,1.0971700790508321e-18,1.0799753795922865e-18,1.065737286810123e-18,1.0616100054718621e-18,1.0465419893049991e-18,1.0418787351868955e-18,1.0311515820604047e-18,1.0281964730589724e-18,1.0130451794000674e-18,1.0055850278282085e-18,1.0037381058629491e-18,1.0024922095033108e-18,9.89133555865591e-19,9.801664790258302e-19,9.734610095685277e-19,9.6599494586578e-19,9.57225316784665e-19,9.498039485143932e-19,9.446928969328759e-19
1,0,0.0,21.0,1.3089804391057953e-18,1.3096276782069736e-18,1.291902144887545e-18,1.2855295088201649e-18,1.2840342925100869e-18,1.2607826335927757e-18,1.2410215408073115e-18,1.2246583288314857e-18,1.2199150241995397e-18,1.2025980015017434e-18,1.1972387216688578e-18,1.184910456064284e-18,1.181514272649697e-18,1.164101516820765e-18,1.1555278690288847e-18,1.1534052766095925e-18,1.15197341843334e-18,1.1366208554620397e-18,1.1263153511671272e-18,1.1186090203338834e-18,1.1100285668976708e-18,1.0999499748883625e-18,1.0914208846874438e-18,1.0855469508834347e-18
1,0,0.0,20.0,1.511361817938393e-18,1.512109028361688e-18,1.4916456106417677e-18,1.4842886413846006e-18,1.4825624689961792e-18,1.4557192201292294e-18,1.4329056200273481e-18,1.414014709803745e-18,1.4085386749905963e-18,1.3885465340377597e-18,1.3823593442843273e-18,1.3681265653228194e-18,1.3642057218863125e-18,1.3441029138703783e-18,1.3342047208618012e-18,1.331754206076691e-18,1.3301011375090475e-18,1.3123767008150495e-18,1.3004790324489617e-18,1.2915820854552194e-18,1.2816759499210194e-18,1.270040192356767e-18,1.2601933206896444e-18,1.2534118292728135e-18
