atomic_number,ion_number,level_number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,3.8517479499250607e-07,3.426388372275541e-07,2.9023841529461156e-07,3.9252183438128257e-07,3.6162830049194034e-07,3.3514861679354233e-07,3.1108045437514884e-07,2.91481553061819e-07,2.750105408763246e-07,2.580405480280158e-07,2.437225390375637e-07,2.3009421621106741e-07,2.1851932909050862e-07,2.069272877495169e-07,1.9643150057122622e-07,1.871242769576443e-07,1.7861654013971596e-07,1.696097488103e-07,1.6159534005524365e-07,1.539823590626058e-07,1.4705521536314852e-07,1.402791827337808e-07,1.339175747181423e-07,1.2957100431329356e-07
1,0,2,8.554164360204006e-07,7.607458132276522e-07,6.443630168013096e-07,8.721106134625706e-07,8.04615795490353e-07,7.492491859839364e-07,7.005186451693224e-07,6.606768667194427e-07,6.213540594167833e-07,5.876504550973241e-07,5.537274864368715e-07,5.24538159116189e-07,4.976248388167021e-07,4.727281509156365e-07,4.504791265060229e-07,4.284678506802628e-07,4.0896361389260364e-07,3.904215965320722e-07,3.728779845818515e-07,3.560597427025586e-07,3.405237976841933e-07,3.2588648294126765e-07,3.119688789749319e-07,3.0229827399461995e-07
1,0,3,6.587705085631265e-07,5.83448606402269e-07,4.954892702641251e-07,6.722248309260454e-07,6.226245162169602e-07,5.810065516500813e-07,5.4346618479632e-07,5.124099352619208e-07,4.833240719829577e-07,4.556720747099712e-07,4.310669896358859e-07,4.087888582443635e-07,3.8820698568794e-07,3.696391878215204e-07,3.5193742515224304e-07,3.348573854155024e-07,3.194295438240316e-07,3.056210020196252e-07,2.9226194582897607e-07,2.7987355827258205e-07,2.6758791410602055e-07,2.562897635362093e-07,2.45486781329248e-07,2.3796912147321946e-07
1,0,4,4.1455163085335515e-07,3.673386723196799e-07,3.1356713353942097e-07,4.247604513850044e-07,3.9399059177540395e-07,3.6821569470181486e-07,3.4528161417169984e-07,3.2485056915787117e-07,3.0629249213698324e-07,2.888597215148471e-07,2.742072269673956e-07,2.5974976918086847e-07,2.4651657003977345e-07,2.3480931971749484e-07,2.2353273136727107e-07,2.1334053788622703e-07,2.0326059941594652e-07,1.944714652422772e-07,1.8615887134445696e-07,1.7844514031573308e-07,1.708028799375438e-07,1.6363225178855967e-07,1.5666318080501826e-07,1.5183251095786083e-07
1,0,5,2.536659127741632e-07,2.2650503892732916e-07,1.9328742401957075e-07,2.6049865214297066e-07,2.4039494741676413e-07,2.2462597410956104e-07,2.106344097838805e-07,1.9847872220791163e-07,1.870872118166355e-07,1.766621837069365e-07,1.6832806900034946e-07,1.5937406291994358e-07,1.510721549095462e-07,1.438824211598374e-07,1.3722598100473129e-07,1.3129726024401768e-07,1.250589272965678e-07,1.1946188763112433e-07,1.1435674990098775e-07,1.0962280868650974e-07,1.0498261819893368e-07,1.0059477968323848e-07,9.634775982655354e-08,9.339466195890546e-08
1,0,6,1.5583986848659472e-07,1.4024090124292206e-07,1.1932037798059448e-07,1.6123482247012474e-07,1.477559590843028e-07,1.381745230443075e-07,1.296992357950595e-07,1.222814454487581e-07,1.1533788561152366e-07,1.089231399863617e-07,1.0401305190671061e-07,9.85274061693624e-08,9.338188397132731e-08,8.919410036358818e-08,8.513711954478378e-08,8.169991060659226e-08,7.772838937327845e-08,7.41153275644093e-08,7.093416460832434e-08,6.794030535710536e-08,6.508153178506453e-08,6.237439493466623e-08,5.976328556259696e-08,5.794308103732178e-08
1,0,7,9.923355197987999e-08,8.919395123253292e-08,7.587070826679058e-08,1.0234442365878695e-07,9.349981293928683e-08,8.724893051316013e-08,8.192872986337678e-08,7.744445590420214e-08,7.300261167823654e-08,6.949526157837277e-08,6.63043615661927e-08,6.277500998400663e-08,5.9421685069462806e-08,5.682762678695206e-08,5.415182038404901e-08,5.210851093109137e-08,4.9491023079141564e-08,4.71386490634541e-08,4.510718946554891e-08,4.3181655084359434e-08,4.13701899783545e-08,3.965565749668179e-08,3.8007249861556016e-08,3.6857295528180174e-08
1,0,8,6.443795064794123e-08,5.7810063901705135e-08,4.956994782551902e-08,6.630832672640707e-08,6.036521394670812e-08,5.6251509414791596e-08,5.2845430526552565e-08,5.002210059407933e-08,4.716481574669021e-08,4.551906365951404e-08,4.312344294768945e-08,4.0806980293143065e-08,3.860371094593746e-08,3.693733061826677e-08,3.5166752174253405e-08,3.388784823264048e-08,3.216837685503348e-08,3.062928261911824e-08,2.9312466466252053e-08,2.8059465905738613e-08,2.6888700957933224e-08,2.5778208203312734e-08,2.4713687858011674e-08,2.3970462096496512e-08
1,0,9,4.290491498235827e-08,3.896135462059013e-08,3.334090481397152e-08,4.4148515488810036e-08,3.988931575518254e-08,3.712421503364203e-08,3.489624608381516e-08,3.30541483368835e-08,3.170329240722409e-08,3.041195896776487e-08,2.8678559852289114e-08,2.7124639251206087e-08,2.564723053023871e-08,2.4543828796195852e-08,2.3354762471618333e-08,2.252038122193471e-08,2.1377018176536935e-08,2.035357986196093e-08,1.9568043576427418e-08,1.8692247466563593e-08,1.7900700552241258e-08,1.7150245353188566e-08,1.6423595895130097e-08,1.5931436110775772e-08
